time,flux,uncertainty
1059.9120879969,0.9997593760,0.000075
1059.9325206610,0.9994141459,0.000075
1059.9529532250,0.9999585748,0.000075
1059.9733856890,1.0004212856,0.000075
1059.9938183531,1.0000247955,0.000075
1060.0142509172,0.9991737008,0.000075
1060.0346833813,0.9999644756,0.000075
1060.0551160455,1.0006567240,0.000075
1060.0755486096,0.9996466637,0.000075
1060.0959812738,1.0001428127,0.000075
1060.1164137381,0.9998620152,0.000075
1060.1368463023,0.9998281002,0.000075
1060.1572789666,1.0001324415,0.000075
1060.1777114309,1.0006740093,0.000075
1060.1981439953,1.0000852346,0.000075
1060.2185766596,0.9990948439,0.000075
1060.2390091240,0.9996181726,0.000075
1060.2594416884,1.0002545118,0.000075
1060.2798743528,1.0006425381,0.000075
1060.3003069173,0.9995056987,0.000075
1060.3207394818,0.9994203448,0.000075
1060.3411720464,1.0004771948,0.000075
1060.3616046109,1.0008730888,0.000075
1060.3820371755,0.9995589256,0.000075
1060.4024697401,0.9994937181,0.000075
1060.4229023048,0.9996009469,0.000075
1060.4433348694,1.0005201101,0.000075
1060.4637674342,1.0001255274,0.000075
1060.4841998989,0.9998022914,0.000075
1060.5046325636,0.9992913008,0.000075
1060.5250651284,1.0001199245,0.000075
1060.5454977932,1.0007627010,0.000075
1060.5659302581,1.0000885725,0.000075
1060.5863628229,0.9996420145,0.000075
1060.6067954879,0.9998658299,0.000075
1060.6272279528,0.9999031425,0.000075
1060.6476605178,1.0005443096,0.000075
1060.6680931827,1.0001690388,0.000075
1060.6885256478,0.9994059205,0.000075
1060.7089583128,0.9996538758,0.000075
1060.7293908779,1.0008074045,0.000075
1060.7498233430,1.0004863739,0.000075
1060.7702560082,1.0002160072,0.000075
1060.7906885734,0.9989904165,0.000075
1060.8111211386,0.9997588396,0.000075
1060.8315537038,1.0008051395,0.000075
1060.8519862691,1.0004100800,0.000075
1060.8724188344,0.9990527034,0.000075
1060.8928513997,0.9993693233,0.000075
1060.9132839651,1.0005817413,0.000075
1060.9337166305,0.9999054670,0.000075
1060.9541490959,0.9997152090,0.000075
1060.9745816614,0.9998942614,0.000075
1060.9950143268,0.9998247027,0.000075
1061.0154468924,1.0004496574,0.000075
1061.0358793580,1.0001790524,0.000075
1061.0563120236,0.9999639988,0.000075
1061.0767444892,0.9994794726,0.000075
1061.0971771549,0.9999540448,0.000075
1061.1176097205,1.0001350641,0.000075
1061.1380421863,1.0004057884,0.000075
1061.1584748520,0.9998040795,0.000075
1061.1789074178,0.9990568161,0.000075
1061.1993398836,0.9999080300,0.000075
1061.2197725495,1.0009649992,0.000075
1061.2402051154,0.9997933507,0.000075
1061.2606375813,0.9993666410,0.000075
1061.2810702473,0.9998040795,0.000075
1061.3015028133,1.0002565384,0.000075
1061.3219354793,1.0001678467,0.000075
1061.3423679454,1.0000069141,0.000075
1061.3628005115,0.9991623759,0.000075
1061.3832331776,1.0000926256,0.000075
1061.4036656438,1.0009508133,0.000075
1061.4240982100,1.0001966953,0.000075
1061.4445308762,0.9993714094,0.000075
1061.4649633425,1.0000530481,0.000075
1061.4853959088,1.0001870394,0.000075
1061.5058285751,1.0002790689,0.000075
1061.5262611415,1.0004112720,0.000075
1061.5466937079,0.9996684790,0.000075
1061.5671262744,0.9993526340,0.000075
1061.5875588409,1.0006231070,0.000075
1061.6079914074,1.0001530647,0.000075
1061.6284239740,0.9998530149,0.000075
1061.6488565406,0.9997096062,0.000075
1061.6692891072,0.9994708896,0.000075
1061.6897216739,1.0006805658,0.000075
1061.7101543406,1.0004088879,0.000075
1061.7305868074,0.9996718168,0.000075
1061.7510193741,0.9990512133,0.000075
1061.7714520410,1.0004500151,0.000075
1061.7918845078,1.0007110834,0.000075
1061.8123170747,0.9992421269,0.000075
1061.8327497417,0.9997739792,0.000075
1061.8531822086,1.0000824928,0.000075
1061.8736147756,1.0002306700,0.000075
1061.8940474427,1.0005228519,0.000075
1061.9144799098,0.9993047714,0.000075
1061.9349125769,0.9998077750,0.000075
1061.9553451441,1.0004457235,0.000075
1061.9757776113,1.0004495382,0.000075
1061.9962102785,0.9992575645,0.000075
1062.0166428458,1.0000361204,0.000075
1062.0370754131,0.9998916388,0.000075
1062.0575079805,0.9998450875,0.000075
1062.0779405479,1.0001212358,0.000075
1062.0983732153,1.0000193119,0.000075
1062.1188056828,0.9992769957,0.000075
1062.1596709179,1.0006151199,0.000075
1062.1801034855,1.0001293421,0.000075
1062.2005359531,0.9997971654,0.000075
1062.2209686208,1.0000048876,0.000075
1062.2414011885,0.9999079704,0.000075
1062.2618336563,1.0008163452,0.000075
1062.2822663241,0.9995351434,0.000075
1062.3026988919,0.9993081689,0.000075
1062.3231314598,0.9994968772,0.000075
1062.3435640277,1.0009241104,0.000075
1062.3639965957,0.9999382496,0.000075
1062.3844291637,0.9994284511,0.000075
1062.4048617317,0.9996768832,0.000075
1062.4252941999,1.0000634193,0.000075
1062.4457268680,1.0003221035,0.000075
1062.4661594361,1.0003957748,0.000075
1062.4865921044,0.9986914396,0.000075
1062.5070245726,1.0004503727,0.000075
1062.5274571409,1.0002700090,0.000075
1062.5478898092,1.0002263784,0.000075
1062.5683222777,0.9996165633,0.000075
1062.5887548461,0.9998045564,0.000075
1062.6091875146,0.9995338917,0.000075
1062.6296199831,1.0004589558,0.000075
1062.6500525516,1.0009937286,0.000075
1062.6704852202,1.0000590086,0.000075
1062.6909177889,0.9990197420,0.000075
1062.7113503576,1.0000435114,0.000075
1062.7317829263,1.0004847050,0.000075
1062.7522154951,1.0002710819,0.000075
1062.7726480639,0.9989423752,0.000075
1062.7930806328,0.9996649027,0.000075
1062.8135132017,1.0004506111,0.000075
1062.8339458706,1.0006146431,0.000075
1062.8543783396,0.9992619753,0.000075
1062.8748109087,0.9991055727,0.000075
1062.8952435777,1.0003623962,0.000075
1062.9156760469,1.0003654957,0.000075
1062.9361087161,1.0004034042,0.000075
1062.9565411853,0.9995152950,0.000075
1062.9769737545,0.9994263649,0.000075
1062.9974064239,0.9998564124,0.000075
1063.0178389932,1.0008387566,0.000075
1063.0382714626,1.0000575781,0.000075
1063.0587041321,0.9996830821,0.000075
1063.0791366016,0.9998254180,0.000075
1063.0995692711,1.0000900030,0.000075
1063.1200018407,1.0003403425,0.000075
1063.1404343104,1.0002288818,0.000075
1063.1608669800,0.9989638925,0.000075
1063.1812995497,0.9998208880,0.000075
1063.2017320195,1.0004098415,0.000075
1063.2221646894,1.0003972054,0.000075
1064.1416305822,0.9997692704,0.000075
1064.1620632543,1.0008229017,0.000075
1064.1824958265,1.0001099110,0.000075
1064.2029282987,0.9992589355,0.000075
1064.2233609710,0.9995600581,0.000075
1064.2437935434,1.0010496378,0.000075
1064.2642260158,1.0004014969,0.000075
1064.2846586882,0.9990175366,0.000075
1064.3050912607,0.9999384880,0.000075
1064.3255238333,1.0003871918,0.000075
1064.3459564059,1.0005042553,0.000075
1064.3663888786,0.9997407198,0.000075
1064.3868215513,0.9993491173,0.000075
1064.4072541241,0.9995794296,0.000075
1064.4276866969,1.0010974407,0.000075
1064.4481192698,1.0000805855,0.000075
1064.4685518427,0.9994225502,0.000075
1064.4889844157,0.9999680519,0.000075
1064.5094169888,1.0000219345,0.000075
1064.5298495619,0.9999988079,0.000075
1064.5502822351,1.0000956059,0.000075
1064.5707148083,0.9997935891,0.000075
1064.5911472816,0.9992946982,0.000075
1064.6115799549,1.0003303289,0.000075
1064.6320125283,1.0007946491,0.000075
1064.6524450017,0.9996634126,0.000075
1064.6728776752,0.9994495511,0.000075
1064.6933102488,0.9996367693,0.000075
1064.7137429224,1.0004796982,0.000075
1064.7341753961,1.0007921457,0.000075
1064.7546079698,0.9994937181,0.000075
1064.7750406436,0.9988330007,0.000075
1064.7954731174,0.9998341203,0.000075
1064.8159056913,1.0008285046,0.000075
1064.8363383653,0.9998434186,0.000075
1064.8567708393,0.9993879199,0.000075
1064.8772034134,0.9998434782,0.000075
1064.8976359875,1.0000911951,0.000075
1064.9180685617,1.0008597374,0.000075
1064.9385012359,1.0001722574,0.000075
1064.9589337103,0.9993034601,0.000075
1064.9793662846,1.0001686811,0.000075
1064.9997989591,1.0005272627,0.000075
1065.0202314336,0.9999321699,0.000075
1065.0406640081,0.9998521209,0.000075
1065.0610966827,0.9996038675,0.000075
1065.0815292573,0.9996219873,0.000075
1065.1019617321,1.0002107620,0.000075
1065.1223944069,1.0009515285,0.000075
1065.1428269817,0.9993971586,0.000075
1065.1632595566,0.9993067980,0.000075
1065.1836921316,1.0002733469,0.000075
1065.2041247066,1.0005475283,0.000075
1065.2245572817,0.9995289445,0.000075
1065.2449898568,0.9994545579,0.000075
1065.2654224320,0.9993420839,0.000075
1065.2858551073,1.0007572174,0.000075
1065.3062875826,1.0004512072,0.000075
1065.3267201580,0.9995360970,0.000075
1065.3471528334,0.9993751049,0.000075
1065.3675853089,1.0003731251,0.000075
1065.3880179845,1.0000011921,0.000075
1065.4084505601,1.0003501177,0.000075
1065.4288830358,0.9996817112,0.000075
1065.4493157115,0.9996569753,0.000075
1065.4697482873,0.9997925758,0.000075
1065.4901807632,1.0008478165,0.000075
1065.5106134392,0.9999550581,0.000075
1065.5310460152,0.9994462729,0.000075
1065.5514785912,1.0002713203,0.000075
1065.5719111673,1.0000606775,0.000075
1065.5923437436,1.0003678799,0.000075
1065.6127763198,0.9996833205,0.000075
1065.6332088961,0.9994442463,0.000075
1065.6536414725,0.9998161197,0.000075
1065.6740740489,1.0005486012,0.000075
1065.6945066254,1.0003640652,0.000075
1065.7149392020,0.9994801879,0.000075
1065.7353718786,0.9996424913,0.000075
1065.7558043553,1.0002176762,0.000075
1065.7762370320,1.0002317429,0.000075
1065.7966696089,0.9997768402,0.000075
1065.8171020858,0.9993253946,0.000075
1065.8375347627,1.0003052950,0.000075
1065.8579673397,1.0008338690,0.000075
1065.8783998168,0.9996690154,0.000075
1065.8988324939,0.9993851185,0.000075
1065.9192650712,1.0001132488,0.000075
1065.9396975484,1.0001722574,0.000075
1065.9601302258,0.9999768734,0.000075
1065.9805628032,1.0001648664,0.000075
1066.0009954806,0.9997697473,0.000075
1066.0214279581,0.9998227954,0.000075
1066.0418605358,0.9998437166,0.000075
1066.0622932134,1.0002158880,0.000075
1066.0827256912,1.0000646114,0.000075
1066.1031582689,0.9997979999,0.000075
1066.1235909468,1.0000003576,0.000075
1066.1440234247,1.0001221895,0.000075
1066.1644560027,1.0003262758,0.000075
1066.1848885808,0.9992885590,0.000075
1066.2053212589,0.9995790720,0.000075
1066.2257538371,1.0004898310,0.000075
1066.2666188937,0.9997081161,0.000075
1066.2870515721,0.9990212321,0.000075
1066.3074841506,1.0001081228,0.000075
1066.3279166291,1.0007503033,0.000075
1066.3483493077,1.0001863241,0.000075
1066.3687818863,0.9996384978,0.000075
1066.3892144651,0.9992160201,0.000075
1066.4096470439,1.0009309053,0.000075
1066.4300796227,1.0000232458,0.000075
1066.4505123017,0.9995211959,0.000075
1066.4709447807,0.9995030761,0.000075
1066.4913773598,0.9999481440,0.000075
1066.5118100389,1.0001560450,0.000075
1066.5322425181,1.0007041693,0.000075
1066.5526750974,0.9997094274,0.000075
1066.5731077767,0.9996531010,0.000075
1066.5935402562,0.9996312857,0.000075
1066.6139729357,1.0002886057,0.000075
1066.6344055152,1.0003880262,0.000075
1066.6548379949,1.0001031160,0.000075
1066.6752706745,0.9992156029,0.000075
1066.6957032543,1.0000389814,0.000075
1066.7161358341,1.0011287928,0.000075
1066.7365684140,1.0003589392,0.000075
1066.7570009940,0.9990365505,0.000075
1066.7774335741,1.0000376701,0.000075
1066.7978661542,1.0009111166,0.000075
1066.8182987344,1.0003815889,0.000075
1066.8387313147,0.9995895624,0.000075
1066.8591638950,0.9990973473,0.000075
1066.8795964754,1.0000965595,0.000075
1066.9000290559,1.0006755590,0.000075
1066.9204616364,1.0002096891,0.000075
1066.9408942170,0.9997278452,0.000075
1066.9613268977,0.9997309446,0.000075
1066.9817593784,0.9999814630,0.000075
1067.0021919593,0.9999670982,0.000075
1067.0226246402,1.0000795126,0.000075
1067.0430571212,0.9995429516,0.000075
1067.0634898022,0.9988554120,0.000075
1067.0839223833,1.0004887581,0.000075
1067.1043548645,1.0004698038,0.000075
1067.1247875458,0.9994105697,0.000075
1067.1452201271,0.9993613362,0.000075
1067.1656526085,0.9997411370,0.000075
1067.1860852900,1.0008575916,0.000075
1067.2065178716,1.0004448891,0.000075
1067.2269505532,0.9999145269,0.000075
1067.2473830349,0.9994899035,0.000075
1067.2678156167,1.0003935099,0.000075
1067.2882482985,1.0008348227,0.000075
1067.3086807805,0.9996330738,0.000075
1067.3291133625,0.9996141791,0.000075
1067.3495460445,0.9997591376,0.000075
1067.3699785267,1.0002573729,0.000075
1067.3904111089,1.0005328655,0.000075
1067.4108437912,0.9997120500,0.000075
1067.4312763736,0.9993540049,0.000075
1067.4517089560,1.0002473593,0.000075
1067.4721415386,1.0002804995,0.000075
1067.4925741212,0.9995363951,0.000075
1067.5130067038,1.0000014305,0.000075
1067.5334392866,0.9995887280,0.000075
1067.5538717694,0.9993286133,0.000075
1067.5743044523,1.0006207228,0.000075
1067.5947370353,1.0004888773,0.000075
1067.6151695183,0.9994368553,0.000075
1067.6356022014,0.9995784760,0.000075
1067.6560347846,1.0008480549,0.000075
1067.6764674679,1.0003089905,0.000075
1067.6968999513,0.9998680353,0.000075
1067.7173325347,0.9993082881,0.000075
1067.7377652182,1.0000367165,0.000075
1067.7581977018,1.0008229017,0.000075
1067.7786302855,1.0003559589,0.000075
1067.7990629692,0.9990175366,0.000075
1067.8194954530,0.9999632835,0.000075
1067.8399281369,1.0000621080,0.000075
1067.8603607209,1.0003049374,0.000075
1067.8807932049,0.9997545481,0.000075
1067.9012258891,1.0002753735,0.000075
1067.9216584733,0.9997363687,0.000075
1067.9420910575,1.0001319647,0.000075
1067.9625236419,1.0005102158,0.000075
1067.9829562264,0.9994844198,0.000075
1068.0033888109,0.9997568727,0.000075
1068.0238213955,1.0002270937,0.000075
1068.0442539801,0.9998965263,0.000075
1068.0646866649,1.0001809597,0.000075
1068.0851192497,0.9997066259,0.000075
1068.1055517346,0.9994900227,0.000075
1068.1259844196,0.9997409582,0.000075
1068.1464170047,1.0009726286,0.000075
1068.1668494898,1.0000832081,0.000075
1068.1872821751,0.9993003011,0.000075
1068.2077146604,0.9999905229,0.000075
1068.2281472458,1.0003911257,0.000075
1068.2485799313,1.0000798702,0.000075
1068.2690124168,0.9993872046,0.000075
1068.2894451024,1.0000889301,0.000075
1068.3098776881,1.0006408691,0.000075
1068.3303101739,1.0009441376,0.000075
1068.3507428598,0.9992867708,0.000075
1068.3711754458,0.9991304874,0.000075
1068.3916079318,1.0006574392,0.000075
1068.4120406179,1.0001991987,0.000075
1068.4324732041,1.0001072884,0.000075
1068.4529058904,0.9998851418,0.000075
1068.4733383767,1.0001735687,0.000075
1068.4937709632,0.9996870160,0.000075
1068.5142036497,1.0006556511,0.000075
1068.5346361363,1.0002790689,0.000075
1068.5550687230,0.9993891120,0.000075
1068.5755014098,0.9996641278,0.000075
1068.5959339966,1.0004835129,0.000075
1068.6163664836,1.0005615950,0.000075
1068.6367991706,1.0001195669,0.000075
1068.6572317577,0.9990915656,0.000075
1068.6776643448,0.9998266697,0.000075
1068.6980969321,1.0009173155,0.000075
1068.7185295195,1.0007690191,0.000075
1068.7389621069,0.9996214509,0.000075
1068.7593946944,0.9990354180,0.000075
1068.7798272820,1.0003502369,0.000075
1068.8002599697,1.0004208088,0.000075
1068.8206924575,1.0002700090,0.000075
1068.8411250453,0.9995248914,0.000075
1068.8615576333,0.9996815324,0.000075
1068.8819902213,1.0005809069,0.000075
1068.9024229094,1.0006107092,0.000075
1068.9228553976,0.9995632172,0.000075
1068.9432879858,0.9995457530,0.000075
1068.9637206742,0.9998294115,0.000075
1068.9841531626,1.0004982948,0.000075
1069.0045857512,1.0005036592,0.000075
1069.0250184398,0.9999842644,0.000075
1069.0454509285,0.9993171096,0.000075
1069.0658836172,0.9998432994,0.000075
1069.0863162061,1.0005012751,0.000075
1069.1067486951,1.0004434586,0.000075
1069.1271813841,0.9995550513,0.000075
1069.1476139732,0.9991354942,0.000075
1069.1680465624,1.0000587702,0.000075
1069.1884791517,1.0007431507,0.000075
1069.2089117411,0.9998338223,0.000075
1069.2497769202,1.0003393888,0.000075
1069.2702095098,1.0007863045,0.000075
1069.2906421995,1.0003918409,0.000075
1069.3110747893,0.9996550083,0.000075
1069.3315072793,0.9993466139,0.000075
1069.3519399692,1.0003042221,0.000075
1069.3723725593,1.0001199245,0.000075
1069.3928050495,0.9997984767,0.000075
1069.4132377398,0.9994306564,0.000075
1069.4336703301,0.9996809959,0.000075
1069.4541028205,1.0003094673,0.000075
1069.4745355110,1.0000339746,0.000075
1069.4949680017,1.0003902912,0.000075
1069.5154006923,0.9996653199,0.000075
1069.5358332831,0.9994941950,0.000075
1069.5562657740,1.0008523464,0.000075
1069.5766984650,1.0003771782,0.000075
1069.5971310560,0.9997527599,0.000075
1069.6175635472,0.9994261861,0.000075
1069.6379962384,1.0002158880,0.000075
1069.6584288297,1.0006918907,0.000075
1069.6788615211,1.0005283356,0.000075
1069.6992940126,0.9995746613,0.000075
1069.7197266042,0.9997737408,0.000075
1069.7401592959,1.0002466440,0.000075
1069.7605917876,1.0005515814,0.000075
1069.7810243795,0.9995464087,0.000075
1069.8014570715,0.9999179244,0.000075
1069.8218896635,0.9998999238,0.000075
1069.8423221556,1.0000755787,0.000075
1069.8627548478,0.9997704625,0.000075
1069.8831874401,0.9995612502,0.000075
1069.9036200325,0.9993719459,0.000075
1069.9240526250,1.0004522800,0.000075
1069.9444852176,1.0003117323,0.000075
1069.9649179103,0.9998425245,0.000075
1069.9853504031,1.0002082586,0.000075
1072.5598342699,0.9993456006,0.000075
1072.5802669753,1.0004360676,0.000075
1072.6006995809,1.0009338856,0.000075
1072.6211321866,0.9997779727,0.000075
1072.6415647924,0.9992159009,0.000075
1072.6619973983,0.9998687506,0.000075
1072.6824301043,1.0010317564,0.000075
1072.7028626104,1.0004103184,0.000075
1072.7437279230,0.9995101094,0.000075
1072.7641604294,1.0003230572,0.000075
1072.7845930360,1.0006680489,0.000075
1072.8050257426,0.9998459816,0.000075
1072.8254582494,0.9996553659,0.000075
1072.8458908563,1.0000284910,0.000075
1072.8663235633,1.0002454519,0.000075
1072.8867560704,1.0007903576,0.000075
1072.9071887776,1.0001183748,0.000075
1072.9276213849,0.9992946982,0.000075
1072.9480538923,1.0000538826,0.000075
1072.9684865999,1.0008430481,0.000075
1072.9889192075,1.0006961823,0.000075
1073.0093517153,1.0000205040,0.000075
1073.0297844232,0.9994969964,0.000075
1073.0502170312,0.9999414682,0.000075
1073.0706495393,1.0005245209,0.000075
1073.0910822475,1.0006575584,0.000075
1073.1115148558,0.9995515347,0.000075
1073.1319475642,0.9994764924,0.000075
1073.1523800728,1.0005863905,0.000075
1073.1728126815,1.0005680323,0.000075
1073.1932453902,0.9995429516,0.000075
1073.2136778991,0.9995054007,0.000075
1073.2341105081,0.9999368787,0.000075
1073.2545432172,1.0008269548,0.000075
1073.2749758265,1.0004636049,0.000075
1073.2954084358,0.9994315505,0.000075
1073.3158410452,0.9998614192,0.000075
1073.3362736548,1.0004769564,0.000075
1073.3567062645,1.0001792908,0.000075
1073.3771388743,1.0001183748,0.000075
1073.3975714842,1.0003772974,0.000075
1073.4180040942,0.9998895526,0.000075
1073.4384367043,1.0000993013,0.000075
1073.4588692146,1.0012429953,0.000075
1073.4793019249,0.9999183416,0.000075
1073.4997345354,0.9994352460,0.000075
1073.5201672460,0.9997612834,0.000075
1073.5405997567,1.0003093481,0.000075
1073.5610323675,1.0004233122,0.000075
1073.5814650785,0.9996989369,0.000075
1073.6018975895,0.9991787076,0.000075
1073.6223302007,1.0001929998,0.000075
1073.6427629119,1.0010554790,0.000075
1073.6631954233,1.0001317263,0.000075
1073.6836280348,0.9991896152,0.000075
1073.7040607465,1.0001773834,0.000075
1073.7244932582,1.0003376007,0.000075
1073.7449259701,1.0003082752,0.000075
1073.7653585820,1.0000382662,0.000075
1073.7857910941,0.9998580217,0.000075
1073.8062238063,1.0001746416,0.000075
1073.8266564186,1.0010459423,0.000075
1073.8470890311,0.9998791218,0.000075
1073.8675216436,0.9997513294,0.000075
1073.8879542563,1.0001577139,0.000075
1073.9083869691,0.9999365807,0.000075
1073.9288194820,1.0002639294,0.000075
1073.9492520950,1.0002089739,0.000075
1073.9696848082,0.9998878241,0.000075
1073.9901174214,0.9990891814,0.000075
1074.0105499348,1.0003067255,0.000075
1074.0309826483,1.0005739927,0.000075
1074.0514152619,0.9998183846,0.000075
1074.0718477756,0.9996472597,0.000075
1074.0922804895,1.0001848936,0.000075
1074.1127130034,1.0004731417,0.000075
1074.1331457175,1.0006803274,0.000075
1074.1535783317,0.9993818402,0.000075
1074.1740108460,0.9994584918,0.000075
1074.1944435605,1.0008693933,0.000075
1074.2148761750,1.0006544590,0.000075
1074.2353086897,0.9996345639,0.000075
1074.2557414045,0.9996983409,0.000075
1074.2761740194,1.0005086660,0.000075
1074.2966065344,1.0002292395,0.000075
1074.3170392496,0.9999803901,0.000075
1074.3374718649,1.0000557899,0.000075
1074.3579045803,0.9996675253,0.000075
1074.3783370958,1.0002455711,0.000075
1074.3987697114,1.0001884699,0.000075
1074.4192024272,0.9996395707,0.000075
1074.4396349430,0.9998623133,0.000075
1074.4600675590,0.9996843934,0.000075
1074.4805002752,1.0002645254,0.000075
1074.5009328914,1.0006899834,0.000075
1074.5213654077,1.0002566576,0.000075
1074.5417981242,0.9993666410,0.000075
1074.5622307408,0.9999237657,0.000075
1074.5826633575,1.0011208057,0.000075
1074.6030959744,1.0000381470,0.000075
1074.6235285913,0.9992863536,0.000075
1074.6439613084,1.0000442266,0.000075
1074.6643938256,1.0004335642,0.000075
1074.6848264430,1.0004597902,0.000075
1074.7052591604,1.0003845692,0.000075
1074.7256916780,0.9987930059,0.000075
1074.7461243957,1.0004692078,0.000075
1074.7665569135,1.0005459785,0.000075
1074.7869895314,1.0001794100,0.000075
1074.8074222495,0.9993332028,0.000075
1074.8278547677,0.9998142123,0.000075
1074.8482873860,0.9999659657,0.000075
1074.8687201044,1.0003774166,0.000075
1074.8891526230,1.0001249313,0.000075
1074.9095852416,0.9996199608,0.000075
1074.9300179604,0.9995085001,0.000075
1074.9504504794,1.0002559423,0.000075
1074.9708831984,1.0004073381,0.000075
1074.9913158176,0.9999615550,0.000075
1075.0117483369,0.9998344779,0.000075
1075.0321810563,0.9995414019,0.000075
1075.0526136758,1.0003896952,0.000075
1075.0730462955,1.0011416674,0.000075
1075.0934789153,0.9994304776,0.000075
1075.1139115352,0.9990066290,0.000075
1075.1343441553,1.0001007318,0.000075
1075.1547768754,1.0010179281,0.000075
1075.1752093957,1.0001316071,0.000075
1075.1956421162,0.9994162321,0.000075
1075.2160747367,1.0000594854,0.000075
1075.2365072574,1.0002386570,0.000075
1075.2569399782,1.0006691217,0.000075
1075.2773725991,0.9995968342,0.000075
1075.2978051201,0.9997045398,0.000075
1075.3182378413,1.0000028610,0.000075
1075.3386704626,1.0003677607,0.000075
1075.3591030840,1.0004898310,0.000075
1075.3795357056,0.9997752905,0.000075
1075.3999682273,0.9993828535,0.000075
1075.4204009490,0.9999710917,0.000075
1075.4408335710,1.0003896952,0.000075
1075.4612660931,1.0004276037,0.000075
1075.4816988152,0.9996601939,0.000075
1075.5021314375,0.9995298386,0.000075
1075.5225640600,1.0004246235,0.000075
1075.5429966825,1.0004944801,0.000075
1075.5634293052,1.0004059076,0.000075
1075.5838620281,0.9993305802,0.000075
1075.6042945510,0.9996013641,0.000075
1075.6247271741,1.0007373095,0.000075
1075.6451598973,1.0004208088,0.000075
1075.6655925206,0.9993782043,0.000075
1075.6860250441,0.9995984435,0.000075
1075.7268903914,1.0008839369,0.000075
1075.7473229153,1.0000483990,0.000075
1075.7677556392,0.9994481802,0.000075
1075.7881882633,0.9998919368,0.000075
1075.8086208876,1.0004001856,0.000075
1075.8290535119,1.0000097752,0.000075
1075.8494861364,1.0001314878,0.000075
1075.8699188611,1.0000485182,0.000075
1075.8903513858,0.9995669127,0.000075
1075.9107840107,0.9998528957,0.000075
1075.9312167357,1.0006934404,0.000075
1075.9516492608,1.0001510382,0.000075
1075.9720818861,0.9993197918,0.000075
1075.9925146115,1.0000126362,0.000075
1076.0129471370,1.0002567768,0.000075
1076.0333798627,1.0003447533,0.000075
1076.0538123885,0.9993302822,0.000075
1076.0742450144,0.9997386336,0.000075
1076.0946777405,1.0003335476,0.000075
1076.1151102667,1.0007005930,0.000075
1076.1355428930,0.9997622371,0.000075
1076.1559756194,0.9993004799,0.000075
1076.1764081460,1.0004409552,0.000075
1076.1968408727,1.0004745722,0.000075
1076.2172734996,0.9997223616,0.000075
1076.2377061265,0.9999865890,0.000075
1076.2581387537,0.9995922446,0.000075
1076.2785713809,1.0005003214,0.000075
1076.2990040083,1.0005720854,0.000075
1076.3194366358,0.9998326898,0.000075
1076.3398692634,0.9999108315,0.000075
1076.3603018912,1.0002139807,0.000075
1076.3807346191,1.0000791550,0.000075
1076.4011671471,1.0000333786,0.000075
1076.4215998753,1.0001047850,0.000075
1076.4420325036,0.9996255636,0.000075
1076.4624650320,0.9998357892,0.000075
1076.4828977606,1.0004099607,0.000075
1076.5033303893,1.0002154112,0.000075
1076.5237629182,0.9990355372,0.000075
1076.5441956471,0.9998713136,0.000075
1076.5646282762,1.0005003214,0.000075
1076.5850608054,1.0006000996,0.000075
1076.6054935348,0.9999721646,0.000075
1076.6259261643,0.9994519949,0.000075
1076.6463588940,0.9994983077,0.000075
1076.6667914237,1.0010737181,0.000075
1076.6872240537,1.0002601147,0.000075
1076.7076566837,0.9990075827,0.000075
1076.7280893139,0.9997065067,0.000075
1076.7485219442,1.0006059408,0.000075
1076.7689545746,1.0002243519,0.000075
1076.7893872052,0.9998745322,0.000075
1076.8098199359,0.9997105002,0.000075
1076.8302524668,0.9997114539,0.000075
1076.8506850978,1.0007590055,0.000075
1076.8711178289,1.0004401207,0.000075
1076.8915504602,0.9996449947,0.000075
1076.9119829916,0.9996691942,0.000075
1076.9324157231,0.9998940229,0.000075
1076.9528483548,1.0004760027,0.000075
1076.9732808866,1.0007663965,0.000075
1076.9937136186,0.9998075962,0.000075
1077.0141462506,0.9991885424,0.000075
1077.0345789829,1.0003453493,0.000075
1077.0550115152,1.0012391806,0.000075
1077.0754441477,0.9995900393,0.000075
1077.0958768803,0.9995653629,0.000075
1077.1163094131,0.9999964833,0.000075
1077.1367420460,1.0002731085,0.000075
1077.1571747790,1.0005117655,0.000075
1077.1776073122,0.9999169707,0.000075
1077.1980399456,0.9986217618,0.000075
1077.2184726790,0.9999226332,0.000075
1077.2389052126,1.0005391836,0.000075
1077.2593379464,1.0000067949,0.000075
1077.2797705802,0.9995226264,0.000075
1077.3002031142,0.9996619225,0.000075
1077.3206358484,1.0000617504,0.000075
1077.3410683827,1.0001842976,0.000075
1077.3615010171,1.0004124641,0.000075
1077.3819337517,0.9995475411,0.000075
1077.4023663864,0.9997710586,0.000075
1077.4227989212,1.0006116629,0.000075
1077.4432316562,1.0004180670,0.000075
1077.4636642913,0.9998576045,0.000075
1077.4840969266,0.9996563792,0.000075
1077.5045295620,0.9993730187,0.000075
1077.5249621975,1.0008795261,0.000075
1077.5453949332,1.0005778074,0.000075
1077.5658274691,0.9991273880,0.000075
1077.5862601050,0.9989969134,0.000075
1077.6066928411,1.0004581213,0.000075
1077.6271253774,1.0005811453,0.000075
1077.6475581137,0.9996768832,0.000075
1077.6679907503,0.9996277690,0.000075
1077.6884232869,0.9999864101,0.000075
1077.7088560237,1.0003491640,0.000075
1077.7292886607,1.0003956556,0.000075
